comuna,2020-04-12,2020-04-14,2020-04-16,2020-04-19,2020-04-23,2020-04-26,2020-04-30,2020-05-04,2020-05-07,2020-05-10,2020-05-14,2020-05-17,2020-05-21,2020-05-24,2020-05-28,2020-05-31,2020-06-04,2020-06-07,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04
San Pedro de la Paz,29,17,14,13,15,10,3,5,6,9,12,13,21,29,63,65,58,57,67,93,124,151,155,122,112
San Rosendo,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,3,0,2,5,9,8,14
Santa Barbara,0,0,0,0,0,0,0,0,0,0,5,10,10,11,11,19,18,21,8,10,27,34,30,21,17
Santa Juana,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,6,13,16,31,24,17,14,8
Talcahuano,17,31,22,28,24,24,23,27,22,27,23,24,31,31,43,48,67,65,62,55,126,183,185,171,145
Tirua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,10,15,14,7
Tome,27,17,14,10,12,10,3,1,1,14,17,17,9,6,6,9,17,25,46,44,85,95,80,64,37
Tucapel,1,0,1,0,0,0,0,0,0,0,0,3,3,6,4,7,17,23,29,25,19,24,51,51,41
Yumbel,0,0,0,1,1,1,0,1,4,6,4,3,1,5,8,11,13,11,6,9,21,44,43,45,35
Angol,12,17,14,25,34,38,41,29,18,14,12,9,6,12,21,26,29,28,57,84,79,68,53,37,46
Carahue,14,15,14,12,10,6,2,4,3,2,1,0,3,9,13,10,14,15,5,6,2,12,9,7,3
Cholchol,0,0,1,1,1,0,0,0,0,0,1,1,2,1,1,2,10,16,10,5,2,2,0,0,0
Collipulli,1,1,0,1,0,1,2,2,0,0,0,1,4,11,13,10,7,9,7,9,8,12,9,7,11
Cunco,1,2,1,0,0,0,0,0,1,1,1,2,13,18,20,13,4,8,14,15,10,4,7,7,5
Curacautin,3,2,2,0,1,1,1,2,1,1,1,1,0,0,0,1,1,1,2,9,10,7,0,0,2
Curarrehue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ercilla,3,2,3,4,5,4,4,1,1,0,0,0,0,0,0,5,4,1,0,2,3,2,0,0,0
Freire,0,0,0,1,2,2,0,0,0,2,11,16,14,19,30,32,25,21,23,21,16,9,8,6,2
Galvarino,1,0,0,0,0,0,0,0,1,1,2,1,0,1,5,14,40,49,50,43,32,14,8,8,18
Gorbea,1,0,1,1,2,2,1,0,1,1,2,3,1,2,4,4,1,5,9,8,10,5,0,0,0
Lautaro,13,10,4,7,5,7,2,2,7,15,14,10,8,7,9,20,22,20,14,11,12,10,13,9,11
Loncoche,4,3,3,3,0,1,5,4,2,3,2,2,2,1,14,17,20,17,4,1,13,13,12,16,19
Lonquimay,0,0,0,0,0,0,0,0,5,7,13,17,33,27,22,5,2,0,0,0,0,3,3,3,0
Los Sauces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,2,1,1,1,1,9
Lumaco,0,0,0,0,0,1,5,2,1,1,0,0,1,1,0,3,5,3,1,1,11,7,12,8,5
Melipeuco,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,3,2,1,0,0,0,0,1
Nueva Imperial,8,11,11,12,9,8,4,3,2,4,11,9,5,6,3,2,2,9,25,29,27,24,12,13,13
Padre Las Casas,19,15,11,20,16,21,12,8,2,1,9,12,18,21,16,17,21,14,4,4,8,7,3,5,9
Perquenco,1,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,5,5,8,7,4,8,8,13,13
Pitrufquen,4,3,0,1,1,1,0,0,0,0,0,2,7,13,20,23,28,19,16,10,4,4,17,20,11
Pucon,1,2,5,2,1,3,2,1,2,1,2,3,2,7,10,16,22,20,13,10,9,7,9,7,7
Puren,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,2,2,0,0,0,5,10,6,6,4
Renaico,1,1,0,1,2,2,0,1,6,6,4,3,5,7,4,6,3,3,1,4,5,9,20,19,5
Saavedra,0,0,1,6,11,6,13,17,15,18,22,23,22,17,13,10,5,8,5,8,6,4,0,0,0
Temuco,150,119,106,113,83,59,38,29,35,48,58,74,60,55,36,32,23,22,21,30,36,44,47,47,64
Teodoro Schmidt,1,1,1,0,1,1,0,0,0,0,0,0,2,1,3,4,4,0,0,1,13,21,10,9,2
Tolten,3,1,0,0,0,0,0,0,0,0,0,0,0,6,6,5,3,1,0,0,0,0,0,0,0
Traiguen,2,1,1,1,1,1,0,0,0,0,1,3,5,5,2,1,4,8,9,9,13,8,11,11,13
Victoria,6,1,1,15,39,40,35,25,15,6,4,2,2,5,10,12,19,17,23,32,31,12,1,1,9
Vilcun,10,8,6,8,4,2,4,3,6,3,8,10,9,11,19,23,11,10,8,8,5,4,9,15,7
Villarrica,5,5,3,1,0,0,1,1,1,2,1,2,1,2,3,9,6,8,7,15,22,21,26,25,15
Corral,0,1,1,1,1,0,0,0,1,2,10,9,8,4,2,2,0,5,7,7,3,3,2,1,1
Futrono,1,0,0,0,0,0,0,0,0,0,0,2,10,18,21,20,11,13,16,15,5,4,2,1,1
La Union,9,6,6,6,5,7,5,6,3,2,1,2,2,2,1,2,5,8,9,15,16,15,12,10,10
Lago Ranco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4
Lanco,1,2,2,1,1,1,1,1,3,2,2,0,0,0,0,0,0,1,6,11,13,8,4,2,1
Los Lagos,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,21,15,11,14,32,30,22,4,1,0
Mafil,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,11,14,11,1,0,0
Mariquina,6,3,1,0,0,0,0,0,0,2,3,3,4,3,3,3,2,1,1,0,2,2,2,1,1
Paillaco,0,0,0,0,0,0,0,0,0,0,0,0,3,20,20,13,5,2,0,0,1,2,3,3,2
Panguipulli,1,0,0,1,0,0,0,0,0,0,0,0,2,5,6,6,13,23,16,15,5,11,13,11,6
Rio Bueno,4,1,1,1,1,2,4,3,1,1,0,0,1,2,2,3,2,2,1,1,1,3,5,4,5
Valdivia,25,21,18,15,8,5,5,10,7,3,2,3,24,29,34,25,23,26,20,22,42,54,65,70,66
Ancud,3,3,3,8,5,4,2,6,13,37,34,34,41,25,12,10,2,2,3,7,5,3,8,5,7
Calbuco,2,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2,12,33,43,54
Castro,5,4,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Chaiten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chonchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cochamo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6
Curaco de Velez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,14
Dalcahue,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,0,1,1,1,0,0,0
Fresia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,6,2,2,13
Frutillar,4,4,2,2,0,0,0,0,0,0,1,1,0,2,4,5,3,1,1,3,6,31,32,41,46
Futaleufu,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Hualaihue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,7,5,3
Llanquihue,1,0,1,0,0,0,0,0,0,5,5,5,3,0,0,0,0,0,2,2,18,52,38,23,41
Los Muermos,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,11,12,8,8
Maullin,1,1,2,1,0,0,0,0,0,0,0,2,13,14,10,8,1,0,0,0,2,2,4,5,13
Osorno,63,44,39,34,27,24,23,25,22,24,26,19,18,11,13,25,43,37,30,28,39,30,20,11,19
Palena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Montt,11,10,7,8,5,4,1,0,0,2,9,10,32,48,50,52,77,77,77,104,116,133,156,162,233
Puerto Octay,0,0,0,0,1,3,3,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,3,3
Puerto Varas,4,3,4,2,0,0,0,0,0,0,0,1,3,6,7,5,13,17,19,22,19,13,15,17,16
Puqueldon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purranque,13,8,5,2,1,1,2,2,5,4,6,4,5,7,26,29,27,15,3,2,0,0,1,1,5
Puyehue,1,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1,1,0,1,3,0,0,0,0
Queilen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quellon,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0
Quemchi,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,11,8,6,1,0,0,0,0,0,0
Quinchao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Rio Negro,2,2,1,0,1,1,6,6,5,4,9,8,6,5,6,6,5,1,0,0,1,2,1,2,3
San Juan de la Costa,13,5,4,3,8,9,8,8,3,7,7,7,4,1,0,0,0,0,6,7,5,1,0,0,0
San Pablo,4,4,1,2,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
Aysen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,2,4,4,4,4,5
Chile Chico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochrane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coyhaique,0,0,0,0,0,0,0,0,1,1,1,1,0,2,4,5,4,4,2,4,4,1,12,11,9
Guaitecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHiggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Ibanez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antartica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo de Hornos,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
Laguna Blanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natales,1,0,1,1,0,0,0,0,1,1,0,1,2,2,2,1,0,0,0,0,0,2,19,21,21
Porvenir,1,0,1,4,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Primavera,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
Punta Arenas,207,179,173,181,147,126,96,116,146,136,107,96,64,65,67,52,38,37,42,109,145,168,113,111,80
Rio Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Gregorio,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Timaukel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torres del Paine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
