comuna,2020-04-12,2020-04-14,2020-04-16,2020-04-19,2020-04-23,2020-04-26,2020-04-30,2020-05-04,2020-05-07,2020-05-10,2020-05-14,2020-05-17,2020-05-21,2020-05-24,2020-05-28,2020-05-31,2020-06-04,2020-06-07,2020-06-11,2020-06-14,2020-06-18,2020-06-22
Pucon,1,2,5,2,1,3,2,1,2,1,2,3,2,7,10,16,22,20,13,10,9,7
Puren,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,2,2,0,0,0,5,10
Renaico,1,1,0,1,2,2,0,1,6,6,4,3,5,7,4,6,3,3,1,4,5,9
Saavedra,0,0,1,6,11,6,13,17,15,18,22,23,22,17,13,10,5,8,5,8,6,4
Temuco,150,119,106,113,83,59,38,29,35,48,58,74,60,55,36,32,23,22,21,30,36,44
Teodoro Schmidt,1,1,1,0,1,1,0,0,0,0,0,0,2,1,3,4,4,0,0,1,13,21
Tolten,3,1,0,0,0,0,0,0,0,0,0,0,0,6,6,5,3,1,0,0,0,0
Traiguen,2,1,1,1,1,1,0,0,0,0,1,3,5,5,2,1,4,8,9,9,13,8
Victoria,6,1,1,15,39,40,35,25,15,6,4,2,2,5,10,12,19,17,23,32,31,12
Vilcun,10,8,6,8,4,2,4,3,6,3,8,10,9,11,19,23,11,10,8,8,5,4
Villarrica,5,5,3,1,0,0,1,1,1,2,1,2,1,2,3,9,6,8,7,15,22,21
Corral,0,1,1,1,1,0,0,0,1,2,10,9,8,4,2,2,0,5,7,7,3,3
Futrono,1,0,0,0,0,0,0,0,0,0,0,2,10,18,21,20,11,13,16,15,5,4
La Union,9,6,6,6,5,7,5,6,3,2,1,2,2,2,1,2,5,8,9,15,16,15
Lago Ranco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanco,1,2,2,1,1,1,1,1,3,2,2,0,0,0,0,0,0,1,6,11,13,8
Los Lagos,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,21,15,11,14,32,30,22
Mafil,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,11,14,11
Mariquina,6,3,1,0,0,0,0,0,0,2,3,3,4,3,3,3,2,1,1,0,2,2
Paillaco,0,0,0,0,0,0,0,0,0,0,0,0,3,20,20,13,5,2,0,0,1,2
Panguipulli,1,0,0,1,0,0,0,0,0,0,0,0,2,5,6,6,13,23,16,15,5,11
Rio Bueno,4,1,1,1,1,2,4,3,1,1,0,0,1,2,2,3,2,2,1,1,1,3
Valdivia,25,21,18,15,8,5,5,10,7,3,2,3,24,29,34,25,23,26,20,22,42,54
Ancud,3,3,3,8,5,4,2,6,13,37,34,34,41,25,12,10,2,2,3,7,5,3
Calbuco,2,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2,12
Castro,5,4,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
Chaiten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chonchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochamo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaco de Velez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalcahue,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,0,1,1,1
Fresia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,6
Frutillar,4,4,2,2,0,0,0,0,0,0,1,1,0,2,4,5,3,1,1,3,6,31
Futaleufu,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Hualaihue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
Llanquihue,1,0,1,0,0,0,0,0,0,5,5,5,3,0,0,0,0,0,2,2,18,52
Los Muermos,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,11
Maullin,1,1,2,1,0,0,0,0,0,0,0,2,13,14,10,8,1,0,0,0,2,2
Osorno,63,44,39,34,27,24,23,25,22,24,26,19,18,11,13,25,43,37,30,28,39,30
Palena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Montt,11,10,7,8,5,4,1,0,0,2,9,10,32,48,50,52,77,77,77,104,116,133
Puerto Octay,0,0,0,0,1,3,3,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1
Puerto Varas,4,3,4,2,0,0,0,0,0,0,0,1,3,6,7,5,13,17,19,22,19,13
Puqueldon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purranque,13,8,5,2,1,1,2,2,5,4,6,4,5,7,26,29,27,15,3,2,0,0
Puyehue,1,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1,1,0,1,3,0
Queilen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quellon,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Quemchi,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,11,8,6,1,0,0,0
Quinchao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Rio Negro,2,2,1,0,1,1,6,6,5,4,9,8,6,5,6,6,5,1,0,0,1,2
San Juan de la Costa,13,5,4,3,8,9,8,8,3,7,7,7,4,1,0,0,0,0,6,7,5,1
San Pablo,4,4,1,2,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
Aysen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,2,4,4
Chile Chico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochrane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coyhaique,0,0,0,0,0,0,0,0,1,1,1,1,0,2,4,5,4,4,2,4,4,1
Guaitecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHiggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Ibanez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antartica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo de Hornos,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0
Laguna Blanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natales,1,0,1,1,0,0,0,0,1,1,0,1,2,2,2,1,0,0,0,0,0,2
Porvenir,1,0,1,4,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
Primavera,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Punta Arenas,207,179,173,181,147,126,96,116,146,136,107,96,64,65,67,52,38,37,42,109,145,168
Rio Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Gregorio,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0
Timaukel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torres del Paine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
