comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-05-31,2020-06-04,2020-06-07
Tome,4,6,9,25,30,30,37,37,37,41,50,50,50,49,50,63,67,71,73,75,79,85,96,107
Tucapel,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,4,4,7,8,12,24,35
Yumbel,5,5,5,5,5,5,5,5,5,6,6,6,6,7,10,14,14,14,14,19,24,27,32,35
Angol,7,13,12,15,23,24,28,36,38,51,75,80,106,110,112,118,122,124,127,138,149,157,172,185
Carahue,0,0,0,0,6,6,18,20,22,26,30,31,30,34,35,36,35,36,39,45,50,53,63,69
Cholchol,0,0,0,0,0,4,4,4,5,5,5,5,6,6,4,4,5,5,6,6,6,7,16,22
Collipulli,0,0,0,0,0,0,1,1,0,1,2,3,4,4,6,6,6,7,12,20,26,29,30,34
Cunco,0,0,0,5,5,5,5,6,6,6,6,6,5,5,6,6,6,7,20,26,29,29,31,39
Curacautin,0,0,0,0,0,5,5,5,5,5,6,6,5,6,6,7,7,7,7,7,7,8,8,8
Curarrehue,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Ercilla,0,0,0,0,0,0,3,3,4,7,8,8,10,10,11,11,11,11,11,11,11,16,16,16
Freire,0,0,5,5,5,5,5,5,5,6,7,7,7,7,7,9,19,26,29,40,57,66,73,81
Galvarino,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,3,4,8,17,47,61
Gorbea,4,6,7,10,10,10,10,10,10,10,12,12,12,12,13,13,14,15,17,18,19,20,20,25
Lautaro,0,8,10,16,19,19,22,25,27,30,34,38,38,40,45,53,55,55,56,61,66,78,89,94
Loncoche,0,0,4,4,6,6,6,9,9,9,9,10,18,18,20,20,20,20,21,21,35,41,46,46
Lonquimay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,31,55,60,61,61,62,64
Los Sauces,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6
Lumaco,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,7,7,7,8,8,8,11,14,14
Melipeuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,8,8
Nueva Imperial,0,0,11,16,20,22,25,32,34,37,36,44,47,47,41,44,52,52,52,53,54,55,56,64
Padre Las Casas,9,14,33,44,49,49,49,52,58,71,78,87,98,99,100,101,115,119,127,135,143,154,163,165
Perquenco,0,0,0,0,0,0,3,3,4,6,6,6,5,5,5,5,5,5,5,5,5,5,11,11
Pitrufquen,4,6,7,11,12,12,16,18,17,19,19,19,20,20,18,18,18,20,25,33,41,47,58,63
Pucon,0,0,0,4,5,5,5,6,10,11,12,14,14,14,16,16,17,18,19,24,27,36,50,52
Puren,0,0,0,0,0,0,2,2,2,2,2,2,3,4,6,7,7,7,7,7,8,9,9,9
Renaico,0,0,0,0,0,0,2,2,2,3,4,4,4,5,12,12,14,16,19,21,22,25,25,26
Saavedra,0,0,0,0,0,0,1,0,1,8,15,16,24,33,42,52,67,74,80,82,84,87,87,91
Temuco,154,225,293,365,407,443,471,506,547,605,644,665,673,683,711,734,752,782,793,812,824,830,838,849
Teodoro Schmidt,0,4,0,0,0,4,5,5,5,5,6,6,6,6,5,5,5,5,7,6,8,10,10,10
Tolten,0,0,4,5,7,7,7,6,6,6,6,6,6,6,8,8,8,8,8,14,15,16,16,16
Traiguen,0,0,0,0,0,0,2,2,2,3,3,3,2,2,2,2,3,5,8,9,9,9,15,19
Victoria,5,7,11,12,15,15,15,13,13,28,55,58,70,71,78,78,80,80,81,84,90,93,113,120
Vilcun,4,5,11,18,20,20,24,27,29,37,39,39,44,45,48,50,58,60,63,70,83,91,92,96
Villarrica,0,4,6,11,15,15,18,19,17,18,19,19,20,20,21,22,21,22,22,23,25,31,33,35
Corral,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,11,11,11,13,13,13,13,18
Futrono,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,15,24,30,34,40,43
La Union,0,9,10,17,18,18,18,23,23,21,27,29,32,39,40,40,40,41,42,42,43,44,48,52
Lago Ranco,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Lanco,0,0,0,0,0,0,2,4,4,4,5,5,5,7,9,9,9,9,9,9,9,9,9,10
Los Lagos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,22,23,24
Mafil,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3
Mariquina,0,0,0,6,8,8,8,9,9,8,9,9,9,9,9,11,12,12,14,14,15,16,16,16
Paillaco,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,1,1,1,4,21,22,25,25,25
Panguipulli,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,6,8,12,21,33
Rio Bueno,0,0,0,5,5,5,10,7,7,11,10,11,13,13,12,12,12,12,13,14,14,16,16,18
Valdivia,12,45,47,65,72,82,88,97,101,101,105,107,110,121,121,122,124,125,147,154,160,174,182,189
Ancud,0,0,0,0,0,0,3,3,3,8,9,9,10,15,23,48,60,66,83,83,84,84,85,86
Calbuco,4,5,5,5,5,5,7,5,8,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8
Castro,0,0,0,4,6,7,7,7,7,7,7,7,8,8,7,7,8,8,8,8,8,8,8,8
Chaiten,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chonchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochamo,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Curaco de Velez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalcahue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6
Fresia,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frutillar,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,7,7,7,9,11,12,12,12
Futaleufu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Hualaihue,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
Llanquihue,0,0,0,0,0,0,3,1,2,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6
Los Muermos,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
Maullin,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,3,14,15,15,15,15,15
Osorno,66,120,163,190,207,220,232,241,249,265,278,282,306,315,320,324,340,341,343,343,355,369,391,399
Palena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Montt,34,44,25,35,37,39,68,73,76,75,73,73,52,52,52,54,62,63,88,110,122,133,193,213
Puerto Octay,0,0,0,0,0,0,1,1,1,1,2,4,4,3,5,5,5,5,5,5,5,5,5,5
Puerto Varas,0,0,0,4,0,0,6,7,8,8,9,9,9,8,8,8,8,9,11,15,17,18,30,37
Puqueldon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purranque,0,0,5,5,11,16,16,16,16,16,17,17,19,23,27,27,30,30,32,35,58,62,66,68
Puyehue,0,0,0,0,0,0,2,1,1,1,1,2,4,4,6,6,6,6,7,7,7,9,11,11
Queilen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quellon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Quemchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,13,14,14
Quinchao,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rio Negro,0,0,0,0,0,0,3,3,4,4,5,5,10,13,18,19,25,25,26,27,32,32,31,32
San Juan de la Costa,0,0,0,7,11,11,14,13,15,16,22,24,26,29,27,32,34,34,34,34,34,34,34,34
San Pablo,0,0,0,0,6,6,6,6,6,8,8,8,9,10,9,9,9,10,10,12,12,12,12,12
Aysen,0,0,4,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
Chile Chico,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cisnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochrane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coyhaique,0,0,0,0,0,0,2,2,2,3,3,3,2,2,3,3,3,3,3,5,7,8,10,12
Guaitecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHiggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Ibanez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortel,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antartica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo de Hornos,5,6,6,10,11,13,18,18,18,17,17,19,19,19,19,20,20,20,21,22,22,22,21,21
Laguna Blanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Natales,0,4,5,5,5,6,6,6,7,6,7,8,8,8,9,9,9,11,12,12,13,13,13,14
Porvenir,0,0,0,0,0,0,4,4,5,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
Primavera,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Punta Arenas,29,87,143,203,207,299,387,416,470,516,581,623,685,744,825,858,893,925,945,968,999,1009,1,1039
Rio Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Gregorio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2
Timaukel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torres del Paine,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
